,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
102927,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102930,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102931,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102933,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102934,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102935,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102936,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102939,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
102940,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102941,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102942,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102943,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102944,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102945,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102946,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102947,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102948,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
102949,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102950,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102951,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102953,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102954,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102955,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
102956,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102957,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102958,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102959,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102960,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102962,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102963,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102964,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102965,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102967,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102968,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102969,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102971,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102972,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102973,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102974,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102975,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102976,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102977,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102978,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102979,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102981,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102983,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102986,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102987,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102988,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102989,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102990,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102991,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102993,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102994,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102995,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102996,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102997,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102999,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103000,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
103001,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103002,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103003,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103004,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103005,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103006,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103008,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103009,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103010,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103011,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103013,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103015,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103022,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103024,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103027,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103028,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103029,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103030,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103031,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103032,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103033,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103034,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103035,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103036,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103037,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103038,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103039,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103041,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103044,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103045,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103047,35,2.0,2.0,2.0,2.0,4.0,3.0,2.0
103048,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
103049,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103050,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
103051,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103053,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
103054,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103055,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103056,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103057,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103059,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
103060,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103061,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103062,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103064,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103065,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103068,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103069,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103070,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103072,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103075,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103078,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103079,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
103080,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103081,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
103082,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103083,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103085,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103086,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103087,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103088,35,2.0,4.0,2.0,4.0,4.0,1.0,2.0
103090,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103093,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103097,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103098,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103099,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103101,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103107,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103108,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103110,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103111,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103112,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103113,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103114,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103116,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103118,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103119,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103120,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103121,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103123,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103125,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
103127,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103129,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103130,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103133,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103135,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103137,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103138,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103139,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103140,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103142,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103143,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103145,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103149,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103150,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103151,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103153,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103154,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103156,35,2.0,4.0,4.0,2.0,4.0,3.0,2.0
103157,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103158,35,2.0,4.0,4.0,2.0,4.0,1.0,2.0
103159,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103161,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103163,35,2.0,4.0,4.0,2.0,4.0,1.0,2.0
103164,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103165,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103166,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103167,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103169,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103170,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103174,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103175,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103176,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103177,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103178,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103179,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103180,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103181,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103184,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103187,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103193,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103194,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103197,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103201,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103205,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103212,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103214,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103218,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103219,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103220,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103222,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103223,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103226,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103230,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103235,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103236,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103238,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103240,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
103241,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103246,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103249,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103252,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103253,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103256,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
103257,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
103258,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103260,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103261,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103262,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103263,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103264,35,2.0,2.0,4.0,4.0,4.0,3.0,2.0
103266,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
103267,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103274,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103276,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103277,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103278,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103279,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103280,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103281,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103282,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
103283,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103284,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103285,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103286,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103287,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
103288,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103289,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103294,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
103300,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103301,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103302,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103303,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103304,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103307,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103308,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
103309,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103310,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103311,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103312,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103315,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103317,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103321,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103322,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103323,35,2.0,2.0,4.0,2.0,4.0,1.0,2.0
103329,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103330,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
103332,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103333,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103334,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103339,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103340,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103341,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103342,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103344,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103351,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103352,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103353,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103354,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103355,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
103356,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103357,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103358,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103360,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103362,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103363,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103364,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103365,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103366,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103367,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103369,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103370,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103371,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103374,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103375,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103378,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103380,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103382,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103383,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103384,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103385,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103389,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103390,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103391,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103392,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103393,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103394,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103395,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103396,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103397,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103398,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103399,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
103400,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103402,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103403,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103404,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103405,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103407,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103408,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103409,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103411,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103414,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103418,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
103421,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103422,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103423,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103424,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103425,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103427,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103428,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103430,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103431,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103433,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103434,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103435,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103438,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
103439,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103440,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103441,35,2.0,4.0,2.0,4.0,4.0,3.0,2.0
103442,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103444,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103446,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103449,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103450,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103451,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103453,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103455,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103456,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103460,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103462,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103463,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103466,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103467,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103468,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103469,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103472,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103473,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103474,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103475,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103477,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103478,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103479,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103480,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103481,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103482,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103483,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103484,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103485,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103486,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103487,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103488,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103489,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103491,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103492,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103493,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103494,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103495,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103496,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103497,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103499,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103500,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103501,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103502,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103503,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103504,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103506,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103507,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103508,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103509,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103511,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103513,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
103514,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103515,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103516,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103517,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103518,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103519,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103520,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103522,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103523,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103526,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103528,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103530,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103533,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103534,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103536,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103537,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103539,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103541,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103542,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103544,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103545,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103546,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103548,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103549,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103550,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103551,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103552,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103553,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103555,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
103557,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103558,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103559,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103560,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103562,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103563,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103565,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103569,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
103570,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
103571,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103572,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
103573,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103574,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103578,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103584,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
103586,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
103588,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
103595,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
103596,35,2.0,2.0,2.0,2.0,4.0,3.0,2.0
103597,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
103600,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
103601,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
