,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
100533,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100536,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100537,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100539,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100540,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100541,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100542,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100543,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100545,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100547,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100548,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100549,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100551,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100553,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100554,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100567,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100569,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100571,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100572,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100573,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100574,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100577,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100578,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100579,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100582,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100583,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100584,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100585,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100586,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100587,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100588,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
100589,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100590,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100591,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100592,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100593,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100594,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100596,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
100597,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100598,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100599,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100600,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100602,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100603,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100604,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100605,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100606,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100607,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100608,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100610,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100613,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100616,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100619,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100620,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100623,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100626,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100627,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100632,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100635,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100637,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100638,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100639,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100640,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100642,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100643,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100644,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100646,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100647,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100649,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100650,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100652,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100653,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100655,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100656,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100657,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100659,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100660,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100661,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100662,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100663,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100666,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100668,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100669,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100670,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100671,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100672,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100673,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100674,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100675,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
100678,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100679,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100680,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100681,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
100682,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100685,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100686,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100689,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100691,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100693,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100694,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100695,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100696,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100697,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100698,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100699,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100700,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100701,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100704,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100705,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100711,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100715,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100720,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100721,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100722,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100723,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100724,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100725,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100726,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100727,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100728,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100729,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100730,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100731,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100732,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100733,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100734,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100735,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100736,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100737,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100741,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100742,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100743,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100749,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100750,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100751,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100752,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100755,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100756,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100760,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100761,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100762,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100765,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100766,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100767,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100768,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100769,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100770,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100771,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100773,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100776,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100777,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100779,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100782,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100783,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100785,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100786,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100788,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100789,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100792,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100793,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100794,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100795,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100797,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100799,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100801,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100806,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100807,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100808,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
100815,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100822,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100823,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100830,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100831,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100833,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100834,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
100836,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100838,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100839,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100840,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100842,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100843,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100844,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100846,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100847,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100848,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100850,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100853,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100854,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100856,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100859,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100860,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100861,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100863,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100864,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100867,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100868,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100869,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100872,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100873,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100874,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100875,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100876,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100877,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100878,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100881,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100882,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100883,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100884,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100886,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100888,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100889,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100890,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100892,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100893,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100894,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100896,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100897,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100899,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100900,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100902,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100904,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100908,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100910,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100912,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100914,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100915,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100916,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100919,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100920,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100921,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100923,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100925,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100926,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100928,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100929,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100931,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100933,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100934,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100936,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100937,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100938,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100939,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100940,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100941,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100942,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100943,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100944,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100946,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100947,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100949,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100950,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100952,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100953,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100954,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100955,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100956,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100959,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100960,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100961,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100963,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100964,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100969,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100970,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100971,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100972,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100973,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100974,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100975,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100976,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100977,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100978,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100979,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100980,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100981,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100982,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100984,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100985,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
100988,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100990,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100991,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100994,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100995,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100997,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100998,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101001,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
101002,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101003,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101004,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101006,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101008,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
101009,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101018,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101019,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
101023,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101024,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101025,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101026,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101027,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
101028,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
101029,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101040,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101042,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101047,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
101049,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101054,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101056,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101057,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101061,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101063,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101064,35,2.0,4.0,2.0,4.0,4.0,3.0,2.0
101065,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
101066,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
101067,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101068,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101070,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101071,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101073,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101074,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101076,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
101078,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101079,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101080,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101082,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101083,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101086,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101087,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101088,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101089,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101091,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101093,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101097,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
101101,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101102,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101103,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101105,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101111,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
101114,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
101132,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101134,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101139,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101141,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
101143,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101145,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101146,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
101147,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
101148,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101149,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101150,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101154,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101155,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101156,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101157,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101159,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101160,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101161,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101163,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101164,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101166,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
101168,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101169,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101170,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
101171,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101172,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
101173,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
101175,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101176,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101177,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101178,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101179,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101180,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101181,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101184,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101185,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101186,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
101187,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101188,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101189,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101191,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101192,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101194,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101197,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101199,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101200,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
101202,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101203,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101204,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101205,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101206,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101207,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101208,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
101209,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101210,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101213,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
101216,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101220,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101221,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101225,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101226,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101229,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101231,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
101234,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
101235,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101236,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
101238,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101239,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101243,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101244,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101247,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101249,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101256,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101260,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101262,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
101264,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101266,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101267,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
101268,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101270,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101271,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101272,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
101273,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
101275,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
