,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
109253,35,1,Não,,675.0,,
109254,35,1,Sim,Sim,270.0,Urb,Urb
109255,35,1,Não,,1033.0,,
109256,35,1,Sim,Não,462.0,Urb,
109257,35,1,Sim,Não,800.0,Urb,
109258,35,1,Sim,Não,2000.0,Urb,
109260,35,1,Não,,216.0,,
109261,35,1,Não,,1144.0,,
109262,35,1,Não,,441.0,,
109263,35,1,Não,,788.0,,
109264,35,1,Sim,Sim,1333.0,Urb,Urb
109265,35,1,Não,,1394.0,,
109266,35,1,Sim,Sim,2200.0,Urb,Urb
109267,35,1,Sim,Sim,1820.0,Urb,Urb
109268,35,1,Sim,Sim,2400.0,Urb,Urb
109269,35,1,Sim,Sim,1750.0,Urb,Urb
109270,35,1,Sim,Sim,1835.0,Urb,Urb
109274,35,1,Não,,1800.0,,
109277,35,1,Sim,Sim,3500.0,Urb,Urb
109278,35,1,Sim,Sim,750.0,Urb,Urb
109279,35,1,Sim,Não,1900.0,Urb,
109280,35,1,Sim,Sim,2166.0,Urb,Urb
109282,35,1,Sim,Sim,2000.0,Urb,Urb
109283,35,1,Sim,Não,333.0,Urb,
109286,35,1,Sim,Não,966.0,Urb,
109287,35,1,Não,,1356.0,,
109288,35,1,Sim,Não,394.0,Urb,
109289,35,1,Não,,500.0,,
109290,35,1,Sim,Sim,797.0,Urb,Urb
109291,35,1,Sim,Sim,750.0,Urb,Urb
109292,35,1,Não,,717.0,,
109293,35,1,Não,,300.0,,
109294,35,1,Sim,Sim,1000.0,Urb,Urb
109295,35,1,Sim,Sim,1200.0,Urb,Urb
109296,35,1,Sim,Sim,1500.0,Urb,Urb
109297,35,1,Sim,Sim,833.0,Urb,Urb
109298,35,1,Sim,Não,3000.0,Urb,
109299,35,1,Não,,394.0,,
109300,35,1,Não,,550.0,,
109301,35,1,Sim,Sim,1419.0,Urb,Urb
109302,35,1,Não,,788.0,,
109303,35,1,Não,,435.0,,
109304,35,1,Sim,Sim,788.0,Urb,Urb
109305,35,1,Não,,800.0,,
109307,35,1,Sim,Não,1600.0,Urb,
109308,35,1,Sim,Sim,1575.0,Urb,Urb
109309,35,1,Sim,Não,566.0,Urb,
109310,35,1,Sim,Sim,900.0,Urb,Urb
109311,35,1,Sim,Não,625.0,Urb,
109312,35,1,Sim,Sim,830.0,Urb,Urb
109313,35,1,Sim,Não,9166.0,Urb,
109314,35,1,Sim,Não,600.0,Urb,
109315,35,1,Sim,Sim,1100.0,Urb,Urb
109316,35,1,Sim,Sim,1366.0,Urb,Urb
109317,35,1,Sim,Sim,1150.0,Urb,Urb
109318,35,1,Sim,Sim,775.0,Urb,Urb
109319,35,1,Não,,433.0,,
109320,35,1,Sim,Não,520.0,Urb,
109321,35,1,Sim,Não,525.0,Urb,
109322,35,1,Não,,900.0,,
109323,35,1,Sim,Não,1569.0,Urb,
109324,35,1,Sim,Não,800.0,Urb,
109326,35,1,Sim,Sim,1700.0,Urb,Urb
109327,35,1,Sim,Sim,1050.0,Urb,Urb
109328,35,1,Não,,306.0,,
109330,35,1,Sim,Não,900.0,Urb,
109331,35,1,Sim,Não,775.0,Urb,
109332,35,1,Não,,1150.0,,
109333,35,1,Sim,Não,1414.0,Urb,
109334,35,1,Não,,1000.0,,
109335,35,1,Sim,Sim,1456.0,Urb,Urb
109336,35,1,Não,,433.0,,
109337,35,1,Sim,Sim,1697.0,Urb,Urb
109338,35,1,Não,,250.0,,
109339,35,1,Sim,Não,9000.0,Urb,
109340,35,1,Sim,Sim,750.0,Urb,Urb
109341,35,1,Não,,1000.0,,
109342,35,1,Sim,Não,300.0,Urb,
109343,35,1,Sim,Não,460.0,Urb,
109344,35,1,Sim,Sim,833.0,Urb,Urb
109345,35,1,Sim,Não,1733.0,Urb,
109346,35,1,Sim,Sim,430.0,Urb,Urb
109347,35,1,Sim,Sim,1666.0,Urb,Urb
109348,35,1,Sim,Não,1350.0,Urb,
109349,35,1,Sim,Não,2400.0,Urb,
109351,35,1,Sim,Não,1700.0,Urb,
109352,35,1,Sim,Não,2200.0,Urb,
109353,35,1,Sim,Sim,1333.0,Urb,Urb
109356,35,1,Sim,Sim,1750.0,Urb,Urb
109361,35,1,Sim,Não,1576.0,Urb,
109362,35,1,Sim,Não,2000.0,Urb,
109364,35,1,Sim,Sim,1666.0,Urb,Urb
109365,35,1,Não,,2200.0,,
109369,35,1,Não,,1000.0,,
109370,35,1,Não,,460.0,,
109373,35,1,Sim,Não,1666.0,Urb,
109374,35,1,Sim,Sim,2066.0,Urb,Urb
109375,35,1,Sim,Não,833.0,Urb,
109376,35,1,Não,,600.0,,
109377,35,1,Sim,Sim,962.0,Urb,Urb
109378,35,1,Não,,857.0,,
109379,35,1,Sim,Sim,301.0,Urb,Urb
109380,35,1,Sim,Sim,297.0,Urb,Urb
109381,35,1,Sim,Não,600.0,Urb,
109382,35,1,Não,,1033.0,,
109383,35,1,Sim,Sim,1300.0,Urb,Urb
109385,35,1,Não,,1288.0,,
109387,35,1,Não,,1437.0,,
109388,35,1,Sim,Não,633.0,Urb,
109389,35,1,Sim,Não,675.0,Urb,
109390,35,1,Sim,Não,800.0,Urb,
109392,35,1,Sim,Não,1000.0,Urb,
109393,35,1,Sim,Não,1166.0,Urb,
109395,35,1,Sim,Não,1812.0,Urb,
109397,35,1,Não,,400.0,,
109398,35,1,Sim,Sim,450.0,Urb,Urb
109399,35,1,Sim,Sim,400.0,Urb,Urb
109400,35,1,Sim,Sim,250.0,Urb,Urb
109401,35,1,Não,,1837.0,,
109404,35,1,Não,,600.0,,
109405,35,1,Sim,Não,1000.0,Urb,
109407,35,1,Sim,Não,600.0,Urb,
109409,35,1,Não,,788.0,,
109410,35,1,Não,,49.0,,
109411,35,1,Sim,Sim,300.0,Urb,Urb
109412,35,1,Sim,Não,533.0,Urb,
109413,35,1,Não,,1666.0,,
109414,35,1,Não,,450.0,,
109415,35,1,Sim,Não,500.0,Urb,
109417,35,1,Sim,Não,400.0,Urb,
109418,35,1,Sim,Não,733.0,Urb,
109420,35,1,Não,,1000.0,,
109421,35,1,Sim,Não,1450.0,Urb,
109422,35,1,Sim,Não,0.0,Urb,
109426,35,1,Não,,700.0,,
109427,35,1,Sim,Não,600.0,Urb,
109428,35,1,Não,,666.0,,
109429,35,1,Sim,Não,1266.0,Urb,
109430,35,1,Não,,1080.0,,
109432,35,1,Sim,Não,345.0,Urb,
109433,35,1,Não,,600.0,,
109435,35,1,Sim,Não,1666.0,Urb,
109437,35,1,Sim,Não,662.0,Urb,
109438,35,1,Sim,Não,500.0,Urb,
109439,35,1,Sim,Não,1500.0,Urb,
109440,35,1,Não,,121.0,,
109443,35,1,Sim,Sim,0.0,Urb,Urb
109444,35,1,Sim,Não,2100.0,Urb,
109445,35,1,Sim,Sim,466.0,Urb,Urb
109446,35,1,Sim,Sim,394.0,Urb,Urb
109450,35,1,Sim,Não,1900.0,Urb,
109454,35,1,Sim,Não,2125.0,Urb,
109457,35,1,Sim,Sim,1083.0,Urb,Urb
109458,35,1,Sim,Sim,250.0,Urb,Urb
109459,35,1,Sim,Sim,850.0,Urb,Urb
109460,35,1,Sim,Sim,1875.0,Urb,Urb
109461,35,1,Sim,Sim,1595.0,Urb,Urb
109462,35,1,Sim,Sim,1000.0,Urb,Urb
109463,35,1,Sim,Não,584.0,Urb,
109464,35,1,Sim,Não,197.0,Urb,
109465,35,1,Sim,Sim,1800.0,Urb,Urb
109466,35,1,Sim,Sim,197.0,Urb,Urb
109467,35,1,Sim,Sim,1350.0,Urb,Urb
109468,35,1,Sim,Sim,500.0,Urb,Urb
109471,35,1,Não,,350.0,,
109472,35,1,Sim,Sim,1750.0,Urb,Urb
109473,35,1,Não,,1000.0,,
109474,35,1,Sim,Sim,500.0,Urb,Urb
109475,35,1,Não,,1000.0,,
109476,35,1,Não,,250.0,,
109477,35,1,Não,,225.0,,
109478,35,1,Não,,1450.0,,
109479,35,1,Não,,394.0,,
109480,35,1,Não,,1600.0,,
109481,35,1,Não,,262.0,,
109482,35,1,Não,,894.0,,
109483,35,1,Sim,Sim,666.0,Urb,Urb
109484,35,1,Sim,Sim,1150.0,Urb,Urb
109485,35,1,Sim,Sim,360.0,Urb,Urb
109486,35,1,Sim,Sim,325.0,Urb,Urb
109489,35,1,Sim,Não,510.0,Urb,
109490,35,1,Sim,Sim,1182.0,Urb,Urb
109491,35,1,Sim,Sim,2200.0,Urb,Urb
109492,35,1,Não,,700.0,,
109493,35,1,Sim,Sim,416.0,Urb,Urb
109494,35,1,Não,,766.0,,
109495,35,1,Sim,Sim,148.0,Urb,Urb
109497,35,1,Sim,Sim,666.0,Urb,Urb
109498,35,1,Não,,366.0,,
109499,35,1,Sim,Sim,1750.0,Urb,Urb
109500,35,1,Não,,560.0,,
109501,35,1,Não,,350.0,,
109503,35,1,Sim,Não,460.0,Urb,
109504,35,1,Não,,262.0,,
109505,35,1,Sim,Sim,680.0,Urb,Urb
109506,35,1,Sim,Sim,875.0,Urb,Urb
109507,35,1,Não,,150.0,,
109509,35,1,Não,,1094.0,,
109510,35,1,Sim,Não,875.0,Urb,
109512,35,1,Sim,Sim,1366.0,Urb,Urb
109513,35,1,Sim,Sim,1500.0,Urb,Urb
109515,35,1,Sim,Sim,1150.0,Urb,Urb
109516,35,1,Sim,Sim,1150.0,Urb,Urb
109517,35,1,Não,,1325.0,,
109518,35,1,Não,,366.0,,
109519,35,1,Sim,Não,1447.0,Urb,
109520,35,1,Não,,394.0,,
109521,35,1,Não,,394.0,,
109522,35,1,Sim,Não,1197.0,Urb,
109523,35,1,Não,,938.0,,
109524,35,1,Não,,533.0,,
109525,35,1,Sim,Não,500.0,Urb,
109526,35,1,Sim,Sim,1050.0,Urb,Urb
109527,35,1,Não,,450.0,,
109528,35,1,Não,,733.0,,
109529,35,1,Sim,Sim,666.0,Urb,Urb
109533,35,8,Não,,475.0,,
109534,35,8,Sim,Sim,800.0,Rur,Rur
109535,35,8,Sim,Sim,187.0,Rur,Rur
109536,35,8,Sim,Sim,266.0,Rur,Rur
109537,35,8,Não,,900.0,,
109539,35,8,Sim,Não,1657.0,Rur,
109542,35,8,Não,,900.0,,
109543,35,8,Não,,1000.0,,
109547,35,8,Não,,70.0,,
109548,35,8,Não,,333.0,,
109551,35,8,Não,,2500.0,,
109552,35,8,Não,,700.0,,
109553,35,1,Sim,Sim,1155.0,Urb,Urb
109555,35,1,Não,,26.0,,
109556,35,1,Não,,153.0,,
109557,35,1,Sim,Sim,1467.0,Urb,Urb
109558,35,1,Sim,Sim,232.0,Urb,Urb
109559,35,1,Não,,400.0,,
109563,35,1,Sim,Sim,1166.0,Urb,Urb
109564,35,1,Sim,Sim,750.0,Urb,Urb
109565,35,1,Não,,788.0,,
109567,35,1,Sim,Sim,1366.0,Urb,Urb
109568,35,1,Sim,Sim,1880.0,Urb,Urb
109569,35,1,Não,,788.0,,
109570,35,1,Sim,Não,1100.0,Urb,
109571,35,1,Sim,Sim,1750.0,Urb,Urb
109572,35,1,Sim,Sim,600.0,Urb,Urb
109573,35,1,Sim,Não,1200.0,Urb,
109574,35,1,Sim,Não,542.0,Urb,
109575,35,1,Sim,Não,925.0,Urb,
109576,35,1,Sim,Não,1500.0,Urb,
109577,35,1,Sim,Não,416.0,Urb,
109578,35,1,Sim,Não,1000.0,Urb,
109579,35,1,Sim,Não,1316.0,Urb,
109580,35,1,Sim,Sim,1205.0,Urb,Urb
109581,35,1,Sim,Sim,1542.0,Urb,Urb
109582,35,1,Sim,Não,1534.0,Urb,
109583,35,1,Não,,550.0,,
109586,35,1,Não,,1040.0,,
109587,35,1,Sim,Sim,662.0,Urb,Urb
109588,35,1,Não,,156.0,,
109589,35,1,Não,,0.0,,
109590,35,1,Sim,Sim,400.0,Urb,Urb
109591,35,1,Não,,650.0,,
109593,35,1,Não,,762.0,,
109595,35,1,Sim,Sim,1333.0,Urb,Urb
109596,35,1,Não,,788.0,,
109597,35,1,Sim,Sim,600.0,Urb,Urb
109599,35,1,Sim,Sim,925.0,Urb,Urb
109602,35,1,Sim,Sim,225.0,Urb,Urb
109603,35,1,Sim,Sim,0.0,Urb,Urb
109604,35,1,Sim,Sim,1218.0,Urb,Urb
109608,35,1,Sim,Não,4000.0,Urb,
109611,35,1,Sim,Sim,822.0,Urb,Urb
109613,35,1,Sim,Não,2300.0,Urb,
109615,35,1,Sim,Não,800.0,Urb,
109616,35,1,Sim,Sim,1444.0,Urb,Urb
109618,35,1,Sim,Sim,1333.0,Urb,Urb
109619,35,1,Sim,Sim,6250.0,Urb,Urb
109620,35,1,Sim,Não,1000.0,Urb,
109621,35,1,Não,,1200.0,,
109623,35,1,Sim,Não,1366.0,Urb,
109624,35,1,Sim,Sim,975.0,Urb,Urb
109625,35,1,Sim,Não,1250.0,Urb,
109626,35,1,Sim,Não,900.0,Urb,
109627,35,1,Sim,Não,1500.0,Urb,
109628,35,1,Sim,Não,625.0,Urb,
109629,35,1,Sim,Sim,1100.0,Urb,Urb
109630,35,1,Sim,Não,957.0,Urb,
109631,35,1,Não,,966.0,,
109632,35,1,Sim,Sim,747.0,Urb,Urb
109633,35,1,Não,,725.0,,
109634,35,1,Não,,1000.0,,
109635,35,1,Não,,1350.0,,
109636,35,1,Não,,1200.0,,
109637,35,1,Sim,Sim,712.0,Urb,Urb
109639,35,1,Sim,Sim,600.0,Urb,Urb
109640,35,1,Não,,1333.0,,
109641,35,1,Não,,1250.0,,
109642,35,1,Sim,Sim,1440.0,Urb,Urb
109643,35,1,Sim,Não,333.0,Urb,
109644,35,1,Sim,Não,550.0,Urb,
109645,35,1,Sim,Não,2150.0,Urb,
109646,35,1,Sim,Sim,2550.0,Urb,Urb
109648,35,1,Não,,2600.0,,
109649,35,1,Não,,560.0,,
109650,35,1,Sim,Não,2233.0,Urb,
109651,35,1,Sim,Sim,587.0,Urb,Urb
109652,35,1,Sim,Não,896.0,Urb,
109653,35,1,Não,,970.0,,
109654,35,1,Sim,Não,1863.0,Urb,
109655,35,1,Não,,800.0,,
109656,35,1,Não,,1622.0,,
109657,35,1,Não,,550.0,,
109659,35,1,Sim,Não,1033.0,Urb,
109660,35,1,Não,,1500.0,,
109661,35,1,Sim,Não,7000.0,Urb,
109662,35,1,Sim,Sim,3602.0,Urb,Urb
109663,35,1,Não,,1088.0,,
109664,35,1,Não,,988.0,,
109666,35,1,Sim,Não,1494.0,Urb,
109667,35,1,Sim,Não,733.0,Urb,
109668,35,1,Não,,4588.0,,
109669,35,1,Não,,750.0,,
109670,35,1,Não,,1800.0,,
109672,35,1,Sim,Não,300.0,Urb,
109673,35,1,Sim,Não,400.0,Urb,
109674,35,1,Sim,Não,762.0,Urb,
109675,35,1,Não,,664.0,,
109676,35,1,Sim,Não,1000.0,Urb,
109677,35,1,Não,,1488.0,,
109678,35,1,Sim,Não,1314.0,Urb,
109679,35,1,Sim,Sim,3000.0,Urb,Urb
109680,35,1,Sim,Não,4900.0,Urb,
109681,35,1,Sim,Não,977.0,Urb,
109682,35,1,Sim,Sim,500.0,Urb,Urb
109684,35,1,Sim,Sim,3000.0,Urb,Urb
109685,35,1,Sim,Não,766.0,Urb,
109686,35,1,Não,,177.0,,
109687,35,1,Sim,Não,2000.0,Urb,
109688,35,1,Sim,Não,1103.0,Urb,
109689,35,1,Não,,548.0,,
109690,35,1,Sim,Não,37.0,Urb,
109692,35,1,Sim,Sim,1250.0,Urb,Urb
109694,35,1,Não,,143.0,,
109695,35,1,Sim,Sim,10.0,Urb,Urb
109696,35,1,Não,,850.0,,
109697,35,1,Não,,788.0,,
109698,35,1,Sim,Sim,500.0,Urb,Urb
109699,35,1,Sim,Sim,1379.0,Urb,Urb
109700,35,1,Não,,394.0,,
109701,35,1,Não,,1694.0,,
109702,35,1,Não,,933.0,,
109703,35,1,Não,,2520.0,,
109704,35,1,Não,,394.0,,
109705,35,1,Não,,121.0,,
109706,35,1,Não,,894.0,,
109708,35,1,Sim,Não,1100.0,Urb,
109709,35,1,Não,,566.0,,
109710,35,1,Sim,Não,773.0,Urb,
109711,35,1,Sim,Não,881.0,Urb,
109712,35,1,Sim,Não,1000.0,Urb,
109713,35,1,Sim,Não,816.0,Urb,
109714,35,1,Sim,Não,1012.0,Urb,
109715,35,1,Sim,Não,1449.0,Urb,
109716,35,1,Sim,Não,716.0,Urb,
109717,35,1,Sim,Não,678.0,Urb,
109718,35,1,Sim,Não,913.0,Urb,
109719,35,1,Sim,Não,1000.0,Urb,
109721,35,1,Sim,Não,954.0,Urb,
109722,35,1,Sim,Não,2666.0,Urb,
109725,35,8,Não,,300.0,,
109727,35,8,Não,,237.0,,
109733,35,8,Não,,1370.0,,
109734,35,8,Sim,Não,1000.0,Rur,
109736,35,8,Não,,1394.0,,
109737,35,8,Sim,Sim,668.0,Rur,Rur
109738,35,1,Sim,Sim,1125.0,Urb,Urb
109740,35,1,Sim,Sim,2000.0,Urb,Urb
109742,35,1,Sim,Sim,10000.0,Urb,Urb
109743,35,1,Sim,Sim,3500.0,Urb,Urb
109745,35,1,Sim,Sim,8250.0,Urb,Urb
109746,35,1,Sim,Sim,1697.0,Urb,Urb
109748,35,1,Sim,Sim,2644.0,Urb,Urb
109750,35,1,Sim,Sim,2933.0,Urb,Urb
109751,35,1,Sim,Sim,3571.0,Urb,Urb
109752,35,1,Sim,Sim,1366.0,Urb,Urb
109753,35,1,Sim,Não,172.0,Urb,
109754,35,1,Sim,Sim,381.0,Urb,Urb
109755,35,1,Sim,Não,2000.0,Urb,
109756,35,1,Sim,Sim,1095.0,Urb,Urb
109757,35,1,Sim,Não,1000.0,Urb,
109759,35,1,Sim,Sim,1525.0,Urb,Urb
109760,35,1,Não,,788.0,,
109761,35,1,Sim,Sim,1800.0,Urb,Urb
109762,35,1,Não,,133.0,,
109763,35,1,Sim,Sim,500.0,Urb,Urb
109764,35,1,Não,,2500.0,,
109765,35,1,Sim,Não,237.0,Urb,
109766,35,1,Sim,Sim,1450.0,Urb,Urb
109767,35,1,Sim,Sim,1766.0,Urb,Urb
109768,35,1,Não,,450.0,,
109769,35,1,Sim,Sim,1200.0,Urb,Urb
109771,35,1,Sim,Sim,3033.0,Urb,Urb
109772,35,1,Não,,2688.0,,
109773,35,1,Sim,Sim,633.0,Urb,Urb
109774,35,1,Não,,394.0,,
109775,35,1,Sim,Sim,500.0,Urb,Urb
109776,35,1,Não,,1213.0,,
109777,35,1,Sim,Sim,500.0,Urb,Urb
109778,35,1,Não,,776.0,,
109779,35,1,Sim,Sim,1844.0,Urb,Urb
109780,35,1,Não,,419.0,,
109781,35,1,Sim,Sim,1800.0,Urb,Urb
109783,35,1,Sim,Sim,828.0,Urb,Urb
109785,35,1,Não,,1600.0,,
109786,35,1,Sim,Sim,1666.0,Urb,Urb
109787,35,1,Sim,Sim,482.0,Urb,Urb
109788,35,1,Sim,Sim,550.0,Urb,Urb
109789,35,1,Sim,Sim,333.0,Urb,Urb
109790,35,1,Não,,3300.0,,
109791,35,1,Sim,Sim,385.0,Urb,Urb
109792,35,1,Sim,Não,920.0,Urb,
109794,35,1,Sim,Sim,833.0,Urb,Urb
109795,35,1,Sim,Sim,900.0,Urb,Urb
109796,35,1,Sim,Não,800.0,Urb,
109797,35,1,Sim,Não,900.0,Urb,
109798,35,1,Não,,1600.0,,
109799,35,1,Não,,217.0,,
109800,35,1,Sim,Sim,1375.0,Urb,Urb
109801,35,1,Sim,Sim,1200.0,Urb,Urb
109803,35,1,Sim,Sim,517.0,Urb,Urb
109804,35,1,Sim,Não,1234.0,Urb,
109805,35,1,Não,,533.0,,
109806,35,1,Não,,400.0,,
109807,35,1,Não,,200.0,,
109808,35,1,Não,,619.0,,
109809,35,1,Não,,1634.0,,
109810,35,1,Não,,120.0,,
109811,35,1,Não,,1171.0,,
109812,35,1,Sim,Não,1025.0,Urb,
109813,35,1,Não,,210.0,,
109814,35,1,Não,,560.0,,
109815,35,1,Sim,Não,666.0,Urb,
109816,35,1,Sim,Sim,1500.0,Urb,Urb
109817,35,1,Sim,Não,1466.0,Urb,
109818,35,1,Não,,0.0,,
109819,35,1,Não,,1600.0,,
109820,35,1,Não,,1988.0,,
109821,35,1,Sim,Não,650.0,Urb,
109822,35,1,Sim,Sim,262.0,Urb,Urb
109824,35,1,Não,,1500.0,,
109825,35,1,Sim,Sim,1600.0,Urb,Urb
109826,35,1,Sim,Sim,2900.0,Urb,Urb
109827,35,1,Sim,Sim,1579.0,Urb,Urb
109828,35,1,Sim,Sim,1644.0,Urb,Urb
109829,35,1,Sim,Sim,2316.0,Urb,Urb
109830,35,1,Sim,Sim,844.0,Urb,Urb
109831,35,1,Sim,Não,2066.0,Urb,
109832,35,1,Sim,Sim,2500.0,Urb,Urb
109833,35,1,Sim,Sim,1600.0,Urb,Urb
109834,35,1,Não,,1150.0,,
109835,35,1,Sim,Sim,1150.0,Urb,Urb
109836,35,1,Sim,Sim,2650.0,Urb,Urb
109837,35,1,Sim,Sim,2250.0,Urb,Urb
109838,35,1,Sim,Sim,833.0,Urb,Urb
109839,35,1,Sim,Sim,1066.0,Urb,Urb
109840,35,1,Não,,788.0,,
109841,35,1,Não,,788.0,,
109842,35,1,Sim,Não,591.0,Urb,
109843,35,1,Sim,Sim,1000.0,Urb,Urb
109845,35,1,Sim,Sim,3025.0,Urb,Urb
109846,35,1,Não,,262.0,,
109847,35,1,Não,,1400.0,,
109848,35,1,Sim,Não,2725.0,Urb,
109849,35,1,Não,,1450.0,,
109850,35,1,Sim,Sim,3250.0,Urb,Urb
109851,35,1,Sim,Sim,1325.0,Urb,Urb
109852,35,1,Sim,Não,1144.0,Urb,
109853,35,1,Sim,Sim,3500.0,Urb,Urb
109854,35,1,Sim,Sim,788.0,Urb,Urb
109855,35,1,Sim,Não,3333.0,Urb,
109857,35,1,Não,,994.0,,
109858,35,1,Não,,604.0,,
109860,35,1,Sim,Sim,3950.0,Urb,Urb
109862,35,1,Não,,1576.0,,
109863,35,1,Não,,788.0,,
109864,35,1,Sim,Sim,6000.0,Urb,Urb
109866,35,1,Sim,Não,1947.0,Urb,
109867,35,1,Sim,Sim,333.0,Urb,Urb
109870,35,1,Não,,1500.0,,
109871,35,1,Sim,Não,1266.0,Urb,
109872,35,1,Sim,Sim,1494.0,Urb,Urb
109873,35,1,Sim,Não,1500.0,Urb,
109874,35,1,Não,,400.0,,
109875,35,1,Sim,Sim,1200.0,Urb,Urb
109876,35,1,Sim,Sim,1073.0,Urb,Urb
109877,35,1,Sim,Sim,1444.0,Urb,Urb
109878,35,1,Sim,Não,339.0,Urb,
109879,35,1,Sim,Não,827.0,Urb,
109880,35,1,Não,,788.0,,
109881,35,1,Sim,Sim,900.0,Urb,Urb
109882,35,1,Não,,788.0,,
109883,35,1,Sim,Sim,1466.0,Urb,Urb
109884,35,1,Sim,Sim,1150.0,Urb,Urb
109885,35,1,Não,,788.0,,
109886,35,1,Não,,1568.0,,
109887,35,1,Não,,850.0,,
109888,35,1,Não,,1600.0,,
109889,35,1,Não,,788.0,,
109890,35,1,Não,,600.0,,
109892,35,1,Sim,Não,760.0,Urb,
109893,35,1,Sim,Sim,1200.0,Urb,Urb
109894,35,1,Não,,800.0,,
109895,35,1,Não,,1150.0,,
109896,35,1,Sim,Sim,600.0,Urb,Urb
109897,35,1,Sim,Sim,1200.0,Urb,Urb
109898,35,1,Não,,210.0,,
109900,35,1,Não,,2326.0,,
109901,35,1,Sim,Não,0.0,Urb,
109902,35,1,Sim,Não,1050.0,Urb,
109907,35,1,Sim,Sim,250.0,Urb,Urb
109908,35,1,Não,,1500.0,,
109910,35,1,Não,,519.0,,
109912,35,1,Sim,Sim,478.0,Urb,Urb
109913,35,1,Não,,263.0,,
109914,35,1,Sim,Sim,894.0,Urb,Urb
109915,35,1,Sim,Sim,500.0,Urb,Urb
109916,35,1,Sim,Sim,1629.0,Urb,Urb
109917,35,1,Sim,Sim,1600.0,Urb,Urb
109918,35,1,Não,,725.0,,
109919,35,1,Não,,1082.0,,
109920,35,1,Não,,380.0,,
109921,35,1,Sim,Sim,1095.0,Urb,Urb
109922,35,1,Não,,371.0,,
109925,35,1,Sim,Sim,7000.0,Urb,Urb
109930,35,1,Sim,Sim,233.0,Urb,Urb
109931,35,1,Não,,200.0,,
109932,35,1,Sim,Sim,1426.0,Urb,Urb
109937,35,1,Sim,Não,200.0,Urb,
109946,35,1,Sim,Sim,994.0,Urb,Urb
109950,35,1,Sim,Não,8000.0,Urb,
109952,35,1,Sim,Não,2300.0,Urb,
109955,35,1,Sim,Sim,666.0,Urb,Urb
109967,35,1,Sim,Sim,1760.0,Urb,Urb
109974,35,1,Não,,1200.0,,
109975,35,1,Sim,Sim,1000.0,Urb,Urb
109979,35,1,Sim,Sim,4750.0,Urb,Urb
109986,35,1,Sim,Sim,2100.0,Urb,Urb
109988,35,1,Sim,Sim,1294.0,Urb,Urb
109989,35,1,Não,,900.0,,
109997,35,1,Não,,775.0,,
110000,35,1,Não,,447.0,,
110001,35,1,Sim,Sim,1086.0,Urb,Urb
110004,35,1,Não,,894.0,,
110005,35,1,Sim,Sim,900.0,Urb,Urb
110006,35,1,Sim,Não,1750.0,Urb,
110015,35,1,Sim,Não,1000.0,Urb,
110018,35,1,Não,,1700.0,,
110022,35,1,Sim,Sim,1000.0,Urb,Urb
110024,35,2,Sim,Sim,788.0,Urb,Urb
110027,35,2,Sim,Não,2394.0,Urb,
110028,35,2,Sim,Não,2400.0,Urb,
110029,35,2,Sim,Não,6750.0,Urb,
110031,35,2,Sim,Sim,1000.0,Urb,Urb
110032,35,2,Sim,Não,2000.0,Urb,
110034,35,2,Não,,405.0,,
110037,35,2,Não,,543.0,,
110041,35,2,Sim,Não,2500.0,Urb,
110042,35,2,Sim,Não,2500.0,Urb,
110044,35,2,Não,,0.0,,
110056,35,2,Sim,Sim,1033.0,Urb,Urb
110058,35,1,Sim,Sim,233.0,Urb,Urb
110059,35,1,Não,,35.0,,
110060,35,1,Sim,Sim,1367.0,Urb,Urb
110062,35,1,Sim,Não,1000.0,Urb,
110063,35,1,Sim,Sim,1725.0,Urb,Urb
110066,35,1,Não,,0.0,,
110068,35,1,Sim,Sim,522.0,Urb,Urb
110070,35,1,Não,,1800.0,,
110077,35,1,Sim,Não,1294.0,Urb,
110080,35,1,Sim,Sim,890.0,Urb,Urb
110086,35,1,Não,,333.0,,
110094,35,1,Sim,Não,648.0,Urb,
110097,35,1,Sim,Sim,395.0,Urb,Urb
110098,35,1,Sim,Não,686.0,Urb,
110101,35,1,Sim,Sim,1740.0,Urb,Urb
110102,35,1,Não,,1781.0,,
110103,35,1,Não,,260.0,,
110104,35,1,Não,,1012.0,,
110105,35,1,Sim,Não,1300.0,Urb,
110106,35,1,Não,,1576.0,,
110107,35,1,Não,,4000.0,,
110108,35,1,Sim,Sim,1660.0,Urb,Urb
110110,35,1,Não,,788.0,,
110111,35,1,Não,,1576.0,,
110112,35,1,Sim,Não,1304.0,Urb,
110113,35,1,Sim,Não,3500.0,Urb,
110114,35,1,Não,,394.0,,
110116,35,1,Não,,788.0,,
110117,35,1,Sim,Não,837.0,Urb,
110119,35,1,Sim,Sim,644.0,Urb,Urb
110121,35,1,Sim,Sim,2500.0,Urb,Urb
110122,35,1,Sim,Não,2213.0,Urb,
110123,35,1,Sim,Não,3000.0,Urb,
110124,35,1,Não,,600.0,,
110125,35,1,Sim,Não,675.0,Urb,
110126,35,1,Sim,Sim,2248.0,Urb,Urb
110127,35,1,Sim,Sim,1866.0,Urb,Urb
110128,35,1,Sim,Não,1904.0,Urb,
110129,35,1,Não,,400.0,,
110130,35,1,Não,,622.0,,
110131,35,1,Não,,1500.0,,
