,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
103618,35,1,Sim,Sim,759.0,Urb,Urb
103619,35,1,Sim,Sim,2625.0,Urb,Urb
103620,35,1,Sim,Não,541.0,Urb,
103621,35,1,Sim,Não,5900.0,Urb,
103622,35,1,Sim,Não,200.0,Urb,
103623,35,1,Sim,Não,0.0,Urb,
103624,35,1,Sim,Não,825.0,Urb,
103625,35,1,Não,,275.0,,
103626,35,1,Sim,Não,800.0,Urb,
103629,35,1,Não,,916.0,,
103631,35,1,Sim,Não,418.0,Urb,
103632,35,1,Sim,Não,800.0,Urb,
103633,35,1,Não,,1200.0,,
103635,35,1,Sim,Não,800.0,Urb,
103636,35,1,Não,,350.0,,
103638,35,1,Sim,Não,11000.0,Urb,
103639,35,1,Sim,Sim,1419.0,Urb,Urb
103640,35,1,Sim,Sim,2533.0,Urb,Urb
103641,35,1,Sim,Não,2900.0,Urb,
103645,35,1,Sim,Sim,2150.0,Urb,Urb
103647,35,1,Não,,1356.0,,
103649,35,1,Não,,1683.0,,
103650,35,1,Sim,Sim,666.0,Urb,Urb
103651,35,1,Não,,1260.0,,
103652,35,1,Sim,Sim,2593.0,Urb,Urb
103653,35,1,Sim,Não,8000.0,Urb,
103654,35,1,Sim,Não,700.0,Urb,
103656,35,1,Não,,450.0,,
103657,35,1,Sim,Não,1833.0,Urb,
103658,35,1,Não,,500.0,,
103660,35,1,Não,,600.0,,
103661,35,1,Não,,1500.0,,
103662,35,1,Não,,225.0,,
103665,35,1,Não,,1000.0,,
103666,35,1,Sim,Sim,1000.0,Urb,Urb
103667,35,1,Sim,Não,1740.0,Urb,
103670,35,1,Sim,Sim,226.0,Urb,Urb
103672,35,1,Sim,Não,833.0,Urb,
103673,35,1,Não,,200.0,,
103674,35,1,Não,,339.0,,
103675,35,1,Sim,Não,993.0,Urb,
103677,35,1,Sim,Não,300.0,Urb,
103678,35,1,Sim,Sim,800.0,Urb,Urb
103680,35,1,Sim,Não,300.0,Urb,
103681,35,1,Sim,Não,500.0,Urb,
103682,35,1,Sim,Não,766.0,Urb,
103686,35,1,Não,,569.0,,
103687,35,1,Sim,Sim,2866.0,Urb,Urb
103689,35,1,Sim,Sim,400.0,Urb,Urb
103690,35,1,Sim,Sim,360.0,Urb,Urb
103691,35,1,Sim,Não,1300.0,Urb,
103692,35,1,Sim,Sim,525.0,Urb,Urb
103693,35,1,Sim,Sim,1133.0,Urb,Urb
103694,35,1,Sim,Não,833.0,Urb,
103695,35,1,Sim,Não,1066.0,Urb,
103696,35,1,Sim,Não,892.0,Urb,
103697,35,1,Sim,Não,620.0,Urb,
103699,35,1,Sim,Não,500.0,Urb,
103700,35,1,Não,,1292.0,,
103701,35,1,Sim,Não,900.0,Urb,
103702,35,1,Sim,Não,3525.0,Urb,
103703,35,1,Não,,560.0,,
103704,35,1,Não,,296.0,,
103705,35,1,Sim,Sim,825.0,Urb,Urb
103706,35,1,Sim,Não,900.0,Urb,
103707,35,1,Sim,Não,433.0,Urb,
103708,35,1,Sim,Não,1100.0,Urb,
103709,35,1,Sim,Não,500.0,Urb,
103710,35,1,Sim,Não,733.0,Urb,
103711,35,1,Sim,Não,382.0,Urb,
103712,35,1,Sim,Não,333.0,Urb,
103713,35,1,Sim,Não,145.0,Urb,
103714,35,1,Sim,Não,550.0,Urb,
103715,35,1,Sim,Não,700.0,Urb,
103716,35,1,Não,,206.0,,
103717,35,1,Sim,Não,680.0,Urb,
103719,35,1,Não,,1000.0,,
103720,35,1,Não,,700.0,,
103721,35,1,Sim,Não,426.0,Urb,
103722,35,1,Não,,316.0,,
103723,35,1,Sim,Não,200.0,Urb,
103724,35,1,Não,,261.0,,
103726,35,1,Não,,1350.0,,
103727,35,1,Sim,Não,1000.0,Urb,
103728,35,1,Sim,Sim,406.0,Urb,Urb
103729,35,1,Sim,Sim,1119.0,Urb,Urb
103733,35,1,Não,,475.0,,
103734,35,1,Sim,Não,889.0,Urb,
103737,35,1,Sim,Não,1500.0,Urb,
103741,35,1,Sim,Não,1750.0,Urb,
103742,35,1,Sim,Sim,635.0,Urb,Urb
103746,35,1,Sim,Sim,1345.0,Urb,Urb
103747,35,1,Sim,Não,850.0,Urb,
103748,35,1,Sim,Não,300.0,Urb,
103749,35,1,Não,,666.0,,
103751,35,1,Não,,500.0,,
103752,35,1,Não,,733.0,,
103753,35,1,Sim,Não,766.0,Urb,
103754,35,1,Não,,400.0,,
103755,35,1,Sim,Sim,1075.0,Urb,Urb
103757,35,1,Não,,1066.0,,
103758,35,1,Sim,Não,1344.0,Urb,
103760,35,1,Não,,0.0,,
103761,35,1,Sim,Não,325.0,Urb,
103762,35,1,Não,,678.0,,
103763,35,1,Não,,678.0,,
103764,35,1,Sim,Não,250.0,Urb,
103766,35,1,Não,,400.0,,
103767,35,1,Sim,Não,1941.0,Urb,
103769,35,1,Não,,283.0,,
103770,35,1,Sim,Não,705.0,Urb,
103772,35,1,Sim,Não,534.0,Urb,
103773,35,1,Sim,Não,1600.0,Urb,
103774,35,1,Sim,Não,1000.0,Urb,
103775,35,1,Não,,288.0,,
103777,35,1,Sim,Não,2044.0,Urb,
103778,35,1,Sim,Não,1366.0,Urb,
103779,35,1,Sim,Não,890.0,Urb,
103780,35,1,Sim,Não,750.0,Urb,
103782,35,1,Sim,Não,619.0,Urb,
103783,35,1,Sim,Não,2650.0,Urb,
103784,35,1,Não,,1900.0,,
103786,35,1,Não,,850.0,,
103787,35,1,Não,,1328.0,,
103788,35,1,Sim,Não,1050.0,Urb,
103789,35,1,Não,,700.0,,
103791,35,1,Não,,339.0,,
103792,35,1,Sim,Não,460.0,Urb,
103794,35,1,Sim,Não,595.0,Urb,
103796,35,1,Sim,Não,500.0,Urb,
103797,35,1,Sim,Não,833.0,Urb,
103799,35,1,Não,,400.0,,
103800,35,1,Sim,Não,250.0,Urb,
103801,35,1,Não,,500.0,,
103802,35,1,Sim,Não,583.0,Urb,
103803,35,1,Sim,Não,1500.0,Urb,
103804,35,1,Não,,373.0,,
103805,35,1,Sim,Não,770.0,Urb,
103806,35,1,Não,,678.0,,
103807,35,1,Sim,Não,1137.0,Urb,
103808,35,1,Sim,Não,1066.0,Urb,
103809,35,1,Sim,Não,859.0,Urb,
103810,35,1,Sim,Não,189.0,Urb,
103811,35,1,Não,,65.0,,
103812,35,1,Não,,500.0,,
103813,35,1,Não,,240.0,,
103814,35,1,Sim,Não,600.0,Urb,
103815,35,1,Não,,1101.0,,
103816,35,1,Sim,Não,718.0,Urb,
103817,35,1,Não,,244.0,,
103818,35,1,Não,,1356.0,,
103819,35,1,Sim,Não,625.0,Urb,
103820,35,1,Sim,Não,433.0,Urb,
103821,35,1,Sim,Não,1000.0,Urb,
103822,35,1,Sim,Não,595.0,Urb,
103823,35,1,Sim,Não,750.0,Urb,
103824,35,1,Não,,1500.0,,
103825,35,1,Sim,Não,650.0,Urb,
103826,35,1,Não,,764.0,,
103827,35,1,Sim,Não,919.0,Urb,
103828,35,1,Sim,Não,966.0,Urb,
103829,35,1,Sim,Não,550.0,Urb,
103831,35,1,Não,,416.0,,
103833,35,1,Sim,Não,1585.0,Urb,
103834,35,1,Não,,1000.0,,
103835,35,1,Sim,Não,1339.0,Urb,
103836,35,1,Sim,Não,837.0,Urb,
103837,35,1,Sim,Sim,6800.0,Urb,Urb
103839,35,1,Sim,Sim,1000.0,Urb,Urb
103842,35,1,Sim,Sim,5566.0,Urb,Urb
103845,35,1,Sim,Sim,10500.0,Urb,Urb
103846,35,1,Sim,Sim,14125.0,Urb,Urb
103847,35,1,Sim,Sim,10000.0,Urb,Urb
103848,35,1,Sim,Sim,3000.0,Urb,Urb
103850,35,1,Sim,Sim,50000.0,Urb,Urb
103851,35,1,Sim,Não,12000.0,Urb,
103855,35,1,Sim,Sim,3500.0,Urb,Urb
103856,35,1,Sim,Sim,1500.0,Urb,Urb
103857,35,1,Sim,Sim,14000.0,Urb,Urb
103858,35,1,Sim,Sim,8500.0,Urb,Urb
103862,35,1,Sim,Sim,2335.0,Urb,Urb
103864,35,1,Sim,Sim,11666.0,Urb,Urb
103867,35,1,Sim,Sim,14000.0,Urb,Urb
103868,35,1,Sim,Sim,3000.0,Urb,Urb
103869,35,1,Sim,Não,13066.0,Urb,
103870,35,1,Sim,Sim,13333.0,Urb,Urb
103875,35,1,Sim,Não,2666.0,Urb,
103879,35,1,Sim,Sim,15000.0,Urb,Urb
103882,35,1,Sim,Sim,5333.0,Urb,Urb
103884,35,1,Sim,Não,8250.0,Urb,
103885,35,1,Não,,400.0,,
103888,35,1,Sim,Não,2250.0,Urb,
103890,35,1,Sim,Não,775.0,Urb,
103892,35,1,Sim,Não,1093.0,Urb,
103893,35,1,Sim,Não,600.0,Urb,
103894,35,1,Sim,Não,650.0,Urb,
103895,35,1,Sim,Não,966.0,Urb,
103896,35,1,Não,,333.0,,
103897,35,1,Sim,Não,2500.0,Urb,
103898,35,1,Não,,336.0,,
103899,35,1,Sim,Não,1000.0,Urb,
103900,35,1,Sim,Não,666.0,Urb,
103902,35,1,Sim,Não,739.0,Urb,
103904,35,1,Sim,Não,659.0,Urb,
103905,35,1,Sim,Não,1850.0,Urb,
103906,35,1,Não,,833.0,,
103907,35,1,Sim,Não,368.0,Urb,
103908,35,1,Não,,976.0,,
103909,35,1,Não,,892.0,,
103911,35,1,Sim,Não,808.0,Urb,
103912,35,1,Não,,678.0,,
103913,35,1,Sim,Não,320.0,Urb,
103914,35,1,Não,,678.0,,
103915,35,1,Não,,173.0,,
103916,35,1,Sim,Não,2775.0,Urb,
103918,35,1,Não,,1119.0,,
103919,35,1,Não,,559.0,,
103921,35,1,Não,,1200.0,,
103923,35,1,Sim,Não,1950.0,Urb,
103925,35,1,Não,,533.0,,
103926,35,1,Sim,Não,850.0,Urb,
103927,35,1,Não,,313.0,,
103928,35,1,Sim,Sim,400.0,Urb,Urb
103930,35,1,Não,,0.0,,
103932,35,1,Sim,Não,800.0,Urb,
103933,35,1,Sim,Não,1366.0,Urb,
103935,35,1,Não,,1450.0,,
103936,35,1,Sim,Não,1623.0,Urb,
103937,35,1,Sim,Não,1237.0,Urb,
103938,35,1,Sim,Sim,1250.0,Urb,Urb
103939,35,1,Não,,700.0,,
103940,35,1,Sim,Sim,480.0,Urb,Urb
103941,35,1,Sim,Sim,2950.0,Urb,Urb
103943,35,1,Sim,Não,1470.0,Urb,
103945,35,1,Sim,Não,1250.0,Urb,
103948,35,1,Sim,Não,1100.0,Urb,
103951,35,1,Sim,Sim,1000.0,Urb,Urb
103953,35,1,Sim,Sim,300.0,Urb,Urb
103955,35,1,Não,,600.0,,
103957,35,1,Sim,Sim,6992.0,Urb,Urb
103958,35,1,Sim,Sim,1392.0,Urb,Urb
103959,35,1,Não,,0.0,,
103960,35,1,Sim,Sim,500.0,Urb,Urb
103961,35,1,Não,,1356.0,,
103963,35,1,Sim,Sim,800.0,Urb,Urb
103964,35,1,Não,,1600.0,,
103965,35,1,Sim,Sim,275.0,Urb,Urb
103966,35,1,Sim,Sim,4166.0,Urb,Urb
103968,35,1,Sim,Sim,2833.0,Urb,Urb
103969,35,1,Sim,Não,6000.0,Urb,
103971,35,1,Sim,Sim,2166.0,Urb,Urb
103973,35,1,Sim,Sim,8000.0,Urb,Urb
103974,35,1,Não,,2250.0,,
103976,35,1,Não,,1500.0,,
103977,35,1,Sim,Não,750.0,Urb,
103978,35,1,Sim,Sim,2100.0,Urb,Urb
103979,35,1,Sim,Sim,6000.0,Urb,Urb
103980,35,1,Não,,750.0,,
103981,35,1,Sim,Sim,2800.0,Urb,Urb
103983,35,1,Sim,Não,2450.0,Urb,
103984,35,1,Sim,Sim,9000.0,Urb,Urb
103985,35,1,Sim,Sim,6000.0,Urb,Urb
103986,35,1,Sim,Sim,3583.0,Urb,Urb
103988,35,1,Sim,Não,1750.0,Urb,
103989,35,1,Sim,Sim,7000.0,Urb,Urb
103990,35,1,Sim,Não,9500.0,Urb,
103991,35,1,Sim,Sim,50000.0,Urb,Urb
103992,35,1,Sim,Sim,8500.0,Urb,Urb
103994,35,1,Não,,1500.0,,
103995,35,1,Sim,Não,2666.0,Urb,
103997,35,1,Sim,Não,6066.0,Urb,
103998,35,1,Sim,Não,964.0,Urb,
103999,35,1,Sim,Não,4900.0,Urb,
104000,35,1,Sim,Não,3550.0,Urb,
104001,35,1,Sim,Sim,5000.0,Urb,Urb
104004,35,1,Sim,Sim,4750.0,Urb,Urb
104009,35,1,Sim,Sim,9000.0,Urb,Urb
104010,35,1,Sim,Sim,10000.0,Urb,Urb
104011,35,1,Sim,Sim,17500.0,Urb,Urb
104014,35,1,Sim,Sim,12000.0,Urb,Urb
104016,35,1,Sim,Sim,12000.0,Urb,Urb
104017,35,1,Sim,Sim,16500.0,Urb,Urb
104018,35,1,Sim,Sim,16000.0,Urb,Urb
104020,35,1,Sim,Sim,10500.0,Urb,Urb
104024,35,1,Sim,Sim,9000.0,Urb,Urb
104025,35,1,Sim,Sim,7000.0,Urb,Urb
104029,35,1,Sim,Sim,350.0,Urb,Urb
104030,35,1,Sim,Sim,800.0,Urb,Urb
104031,35,1,Sim,Sim,400.0,Urb,Urb
104032,35,1,Não,,452.0,,
104034,35,1,Sim,Não,339.0,Urb,
104035,35,1,Sim,Sim,375.0,Urb,Urb
104036,35,1,Sim,Não,1559.0,Urb,
104037,35,1,Sim,Sim,833.0,Urb,Urb
104038,35,1,Sim,Sim,787.0,Urb,Urb
104039,35,1,Não,,1356.0,,
104040,35,1,Não,,633.0,,
104041,35,1,Sim,Sim,1375.0,Urb,Urb
104042,35,1,Sim,Não,892.0,Urb,
104043,35,1,Sim,Sim,750.0,Urb,Urb
104044,35,1,Não,,500.0,,
104045,35,1,Sim,Sim,775.0,Urb,Urb
104046,35,1,Não,,678.0,,
104047,35,1,Não,,735.0,,
104048,35,1,Sim,Sim,250.0,Urb,Urb
104049,35,1,Sim,Sim,512.0,Urb,Urb
104050,35,1,Sim,Sim,1300.0,Urb,Urb
104051,35,1,Sim,Sim,800.0,Urb,Urb
104052,35,1,Sim,Não,600.0,Urb,
104053,35,1,Não,,589.0,,
104054,35,1,Sim,Sim,559.0,Urb,Urb
104055,35,1,Sim,Não,1739.0,Urb,
104056,35,1,Sim,Sim,826.0,Urb,Urb
104057,35,1,Sim,Sim,666.0,Urb,Urb
104058,35,1,Sim,Sim,1333.0,Urb,Urb
104059,35,1,Não,,678.0,,
104060,35,1,Sim,Não,339.0,Urb,
104061,35,1,Não,,678.0,,
104062,35,1,Sim,Não,794.0,Urb,
104064,35,1,Sim,Sim,1333.0,Urb,Urb
104065,35,1,Não,,1460.0,,
104066,35,1,Não,,400.0,,
104067,35,1,Sim,Não,1166.0,Urb,
104068,35,1,Sim,Sim,718.0,Urb,Urb
104069,35,1,Não,,978.0,,
104070,35,1,Sim,Sim,160.0,Urb,Urb
104071,35,1,Não,,1500.0,,
104072,35,1,Não,,0.0,,
104073,35,1,Sim,Não,375.0,Urb,
104074,35,1,Sim,Sim,373.0,Urb,Urb
104075,35,1,Não,,678.0,,
104076,35,1,Sim,Sim,410.0,Urb,Urb
104077,35,1,Sim,Sim,600.0,Urb,Urb
104078,35,1,Sim,Não,1000.0,Urb,
104079,35,1,Não,,918.0,,
104080,35,1,Sim,Sim,331.0,Urb,Urb
104081,35,1,Sim,Sim,346.0,Urb,Urb
104082,35,1,Não,,619.0,,
104083,35,1,Não,,339.0,,
104084,35,1,Não,,0.0,,
104085,35,1,Não,,900.0,,
104086,35,1,Sim,Sim,880.0,Urb,Urb
104087,35,1,Não,,452.0,,
104088,35,1,Sim,Sim,500.0,Urb,Urb
104089,35,1,Sim,Sim,519.0,Urb,Urb
104090,35,1,Não,,1250.0,,
104091,35,1,Sim,Sim,826.0,Urb,Urb
104093,35,1,Não,,1589.0,,
104094,35,1,Sim,Não,100.0,Urb,
104095,35,1,Sim,Sim,246.0,Urb,Urb
104096,35,1,Sim,Não,622.0,Urb,
104097,35,1,Sim,Sim,900.0,Urb,Urb
104098,35,1,Não,,678.0,,
104099,35,1,Sim,Sim,400.0,Urb,Urb
104100,35,1,Não,,300.0,,
104101,35,1,Sim,Sim,580.0,Urb,Urb
104102,35,1,Sim,Sim,1500.0,Urb,Urb
104103,35,1,Não,,1000.0,,
104104,35,1,Não,,1500.0,,
104105,35,1,Sim,Sim,1200.0,Urb,Urb
104106,35,1,Sim,Sim,644.0,Urb,Urb
104107,35,1,Não,,1550.0,,
104108,35,1,Não,,800.0,,
104109,35,1,Sim,Não,508.0,Urb,
104110,35,1,Não,,529.0,,
104111,35,1,Sim,Sim,500.0,Urb,Urb
104112,35,1,Sim,Não,1750.0,Urb,
104114,35,1,Sim,Não,729.0,Urb,
104115,35,1,Sim,Não,250.0,Urb,
104116,35,1,Sim,Sim,240.0,Urb,Urb
104117,35,1,Sim,Sim,337.0,Urb,Urb
104118,35,1,Sim,Não,280.0,Urb,
104119,35,1,Não,,226.0,,
104120,35,1,Sim,Não,1001.0,Urb,
104121,35,1,Não,,1166.0,,
104122,35,1,Sim,Não,378.0,Urb,
104123,35,1,Sim,Sim,625.0,Urb,Urb
104124,35,1,Sim,Sim,600.0,Urb,Urb
104125,35,1,Sim,Sim,789.0,Urb,Urb
104127,35,1,Não,,742.0,,
104128,35,1,Sim,Não,273.0,Urb,
104129,35,1,Sim,Não,2257.0,Urb,
104130,35,1,Não,,678.0,,
104131,35,1,Sim,Não,1025.0,Urb,
104132,35,1,Não,,583.0,,
104133,35,1,Sim,Não,750.0,Urb,
104134,35,1,Sim,Sim,4250.0,Urb,Urb
104135,35,1,Sim,Não,1125.0,Urb,
104137,35,1,Sim,Não,695.0,Urb,
104138,35,1,Sim,Não,933.0,Urb,
104139,35,1,Sim,Sim,2100.0,Urb,Urb
104140,35,1,Sim,Sim,2633.0,Urb,Urb
104141,35,1,Sim,Não,980.0,Urb,
104142,35,1,Não,,1000.0,,
104143,35,1,Sim,Não,1600.0,Urb,
104144,35,1,Sim,Sim,4550.0,Urb,Urb
104145,35,1,Sim,Sim,1933.0,Urb,Urb
104146,35,1,Sim,Sim,2163.0,Urb,Urb
104147,35,1,Sim,Sim,893.0,Urb,Urb
104149,35,1,Sim,Sim,1339.0,Urb,Urb
104151,35,1,Sim,Não,625.0,Urb,
104153,35,1,Sim,Não,1800.0,Urb,
104154,35,1,Não,,750.0,,
104155,35,1,Sim,Não,1700.0,Urb,
104156,35,1,Não,,1500.0,,
104157,35,1,Não,,920.0,,
104158,35,1,Sim,Não,2200.0,Urb,
104159,35,1,Não,,2400.0,,
104160,35,1,Sim,Não,1050.0,Urb,
104161,35,1,Não,,1100.0,,
104162,35,1,Sim,Não,766.0,Urb,
104164,35,1,Sim,Sim,2325.0,Urb,Urb
104165,35,1,Não,,1000.0,,
104166,35,1,Sim,Não,2612.0,Urb,
104167,35,1,Sim,Não,1000.0,Urb,
104168,35,1,Sim,Não,2900.0,Urb,
104169,35,1,Não,,1500.0,,
104170,35,1,Não,,900.0,,
104171,35,1,Não,,989.0,,
104172,35,1,Sim,Não,625.0,Urb,
104173,35,1,Não,,1000.0,,
104175,35,1,Sim,Não,1000.0,Urb,
104176,35,1,Sim,Não,253.0,Urb,
104177,35,1,Sim,Não,600.0,Urb,
104178,35,1,Sim,Não,340.0,Urb,
104179,35,1,Sim,Não,1820.0,Urb,
104180,35,1,Não,,666.0,,
104181,35,1,Sim,Não,766.0,Urb,
104183,35,1,Não,,500.0,,
104184,35,1,Sim,Não,750.0,Urb,
104185,35,1,Sim,Sim,1545.0,Urb,Urb
104186,35,1,Sim,Sim,1700.0,Urb,Urb
104188,35,1,Não,,600.0,,
104189,35,1,Sim,Não,720.0,Urb,
104190,35,1,Sim,Não,466.0,Urb,
104191,35,1,Não,,1039.0,,
104193,35,1,Sim,Sim,1273.0,Urb,Urb
104194,35,1,Sim,Sim,1093.0,Urb,Urb
104195,35,1,Não,,216.0,,
104196,35,1,Não,,634.0,,
104198,35,1,Sim,Não,1086.0,Urb,
104200,35,1,Sim,Não,4500.0,Urb,
104203,35,1,Não,,678.0,,
104204,35,1,Sim,Sim,1981.0,Urb,Urb
104205,35,1,Não,,550.0,,
104206,35,1,Sim,Não,678.0,Urb,
104209,35,1,Sim,Não,2519.0,Urb,
104211,35,1,Sim,Não,3666.0,Urb,
104216,35,1,Sim,Não,900.0,Urb,
104217,35,1,Não,,297.0,,
104222,35,1,Sim,Não,1240.0,Urb,
104229,35,1,Não,,534.0,,
104231,35,1,Não,,679.0,,
104233,35,1,Sim,Não,500.0,Urb,
104237,35,1,Sim,Não,1200.0,Urb,
104239,35,1,Sim,Não,700.0,Urb,
104243,35,1,Sim,Sim,7000.0,Urb,Urb
104246,35,1,Sim,Sim,2625.0,Urb,Urb
104247,35,1,Sim,Não,2166.0,Urb,
104248,35,1,Sim,Não,1875.0,Urb,
104250,35,1,Sim,Sim,26000.0,Urb,Urb
104251,35,1,Sim,Sim,8750.0,Urb,Urb
104252,35,1,Sim,Não,3800.0,Urb,
104253,35,1,Sim,Não,5545.0,Urb,
104254,35,1,Sim,Sim,2500.0,Urb,Urb
104255,35,1,Sim,Sim,5875.0,Urb,Urb
104256,35,1,Sim,Sim,5333.0,Urb,Urb
104257,35,1,Sim,Sim,3333.0,Urb,Urb
104258,35,1,Não,,600.0,,
104261,35,1,Sim,Não,1169.0,Urb,
104263,35,1,Sim,Não,9500.0,Urb,
104266,35,1,Sim,Não,2750.0,Urb,
104271,35,1,Sim,Não,400.0,Urb,
104272,35,1,Não,,553.0,,
104273,35,1,Não,,700.0,,
104274,35,1,Sim,Não,875.0,Urb,
104275,35,1,Não,,775.0,,
104280,35,1,Sim,Sim,93.0,Urb,Urb
104284,35,1,Não,,339.0,,
104287,35,1,Não,,300.0,,
104290,35,1,Sim,Não,588.0,Urb,
104292,35,1,Sim,Sim,366.0,Urb,Urb
104294,35,1,Sim,Não,1226.0,Urb,
104296,35,1,Não,,1289.0,,
104298,35,1,Sim,Não,385.0,Urb,
104299,35,1,Não,,1356.0,,
104300,35,1,Sim,Não,1039.0,Urb,
104301,35,1,Não,,25.0,,
104302,35,1,Sim,Sim,89.0,Urb,Urb
104304,35,1,Sim,Não,375.0,Urb,
104305,35,1,Não,,150.0,,
104306,35,1,Sim,Sim,800.0,Urb,Urb
104308,35,1,Sim,Não,640.0,Urb,
104310,35,1,Sim,Não,474.0,Urb,
104312,35,1,Não,,464.0,,
104313,35,1,Não,,339.0,,
104314,35,1,Sim,Não,1033.0,Urb,
104315,35,1,Não,,241.0,,
104316,35,1,Não,,1900.0,,
104317,35,1,Não,,700.0,,
104318,35,1,Sim,Não,526.0,Urb,
104319,35,1,Sim,Não,1050.0,Urb,
104320,35,1,Sim,Não,600.0,Urb,
104321,35,1,Sim,Não,3600.0,Urb,
104322,35,1,Sim,Sim,1700.0,Urb,Urb
104323,35,1,Não,,706.0,,
104325,35,1,Sim,Sim,5000.0,Urb,Urb
104326,35,1,Sim,Não,3333.0,Urb,
104328,35,1,Sim,Sim,671.0,Urb,Urb
104329,35,1,Sim,Sim,1363.0,Urb,Urb
104330,35,1,Sim,Não,651.0,Urb,
104331,35,1,Sim,Sim,3000.0,Urb,Urb
104332,35,1,Sim,Sim,875.0,Urb,Urb
104333,35,1,Sim,Não,1200.0,Urb,
104334,35,1,Sim,Sim,2494.0,Urb,Urb
104335,35,1,Sim,Sim,1140.0,Urb,Urb
104337,35,1,Sim,Sim,3666.0,Urb,Urb
104338,35,1,Sim,Sim,5366.0,Urb,Urb
104339,35,1,Sim,Sim,5750.0,Urb,Urb
104340,35,1,Sim,Sim,5000.0,Urb,Urb
104341,35,1,Sim,Sim,3500.0,Urb,Urb
104342,35,1,Sim,Sim,3100.0,Urb,Urb
104343,35,1,Sim,Sim,2833.0,Urb,Urb
104344,35,1,Sim,Não,6325.0,Urb,
104345,35,1,Sim,Não,14000.0,Urb,
104346,35,1,Sim,Sim,6700.0,Urb,Urb
104347,35,1,Sim,Sim,5000.0,Urb,Urb
104348,35,1,Sim,Não,11150.0,Urb,
104349,35,1,Sim,Não,10833.0,Urb,
104350,35,1,Sim,Não,3980.0,Urb,
104352,35,1,Não,,500.0,,
104353,35,1,Não,,1100.0,,
104354,35,1,Não,,316.0,,
104355,35,1,Não,,750.0,,
104356,35,1,Não,,500.0,,
104358,35,1,Não,,1100.0,,
104359,35,1,Não,,800.0,,
104360,35,1,Não,,1250.0,,
104361,35,1,Não,,504.0,,
104362,35,1,Não,,450.0,,
104363,35,1,Não,,650.0,,
104365,35,1,Não,,939.0,,
104366,35,1,Sim,Sim,1000.0,Urb,Urb
104367,35,1,Não,,500.0,,
104368,35,1,Não,,739.0,,
104370,35,1,Não,,1100.0,,
104371,35,1,Não,,700.0,,
104372,35,1,Sim,Não,1666.0,Urb,
104373,35,1,Sim,Não,833.0,Urb,
104374,35,1,Não,,1000.0,,
104375,35,1,Sim,Sim,975.0,Urb,Urb
104376,35,1,Sim,Não,1333.0,Urb,
104377,35,1,Sim,Não,666.0,Urb,
104378,35,1,Sim,Não,1250.0,Urb,
104379,35,1,Sim,Não,1500.0,Urb,
104380,35,1,Sim,Não,3333.0,Urb,
104381,35,1,Sim,Não,3000.0,Urb,
104382,35,1,Não,,739.0,,
104383,35,1,Não,,1100.0,,
104384,35,1,Não,,1000.0,,
104385,35,1,Não,,400.0,,
104386,35,1,Sim,Sim,1666.0,Urb,Urb
104387,35,1,Não,,492.0,,
104388,35,1,Não,,1000.0,,
104389,35,1,Sim,Sim,1750.0,Urb,Urb
104390,35,1,Sim,Não,1000.0,Urb,
104391,35,1,Não,,283.0,,
104392,35,1,Sim,Não,1450.0,Urb,
104394,35,1,Sim,Não,450.0,Urb,
104395,35,1,Não,,437.0,,
104396,35,1,Sim,Não,1200.0,Urb,
104397,35,1,Não,,866.0,,
104398,35,1,Sim,Não,1400.0,Urb,
104399,35,1,Não,,500.0,,
104400,35,1,Não,,1500.0,,
104401,35,1,Não,,1000.0,,
104402,35,1,Sim,Sim,1250.0,Urb,Urb
104403,35,1,Não,,900.0,,
104404,35,1,Não,,450.0,,
104405,35,1,Não,,1050.0,,
104406,35,1,Não,,900.0,,
104407,35,1,Não,,266.0,,
104408,35,1,Sim,Não,1500.0,Urb,
104409,35,1,Não,,700.0,,
104410,35,1,Não,,1500.0,,
104411,35,1,Não,,1500.0,,
104412,35,1,Não,,600.0,,
104413,35,1,Não,,1000.0,,
104414,35,1,Sim,Não,566.0,Urb,
104415,35,1,Sim,Sim,460.0,Urb,Urb
104416,35,1,Não,,408.0,,
104417,35,1,Sim,Não,300.0,Urb,
104418,35,1,Não,,400.0,,
104419,35,1,Sim,Sim,533.0,Urb,Urb
104420,35,1,Não,,1690.0,,
104421,35,1,Sim,Sim,1296.0,Urb,Urb
104422,35,1,Sim,Não,600.0,Urb,
104423,35,1,Não,,679.0,,
104425,35,1,Sim,Sim,400.0,Urb,Urb
104426,35,1,Sim,Não,1450.0,Urb,
104428,35,1,Sim,Sim,866.0,Urb,Urb
104429,35,1,Não,,683.0,,
104430,35,1,Não,,633.0,,
104431,35,1,Sim,Não,1469.0,Urb,
104432,35,1,Não,,734.0,,
104434,35,1,Sim,Sim,1000.0,Urb,Urb
104436,35,1,Sim,Não,1333.0,Urb,
104437,35,1,Sim,Não,1075.0,Urb,
104438,35,1,Sim,Sim,2166.0,Urb,Urb
104439,35,1,Sim,Não,339.0,Urb,
104440,35,1,Sim,Não,2000.0,Urb,
104441,35,1,Não,,380.0,,
104444,35,1,Sim,Não,500.0,Urb,
104445,35,1,Não,,85.0,,
104447,35,1,Não,,642.0,,
104448,35,1,Não,,810.0,,
